jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,3,58.03,Alta,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13,6995.0,3,1.0,2.13,,Real Betis B,3.0,6995.0,1.0,2.13,31.7,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,4971.0,11.0,4.0,1.0,7.0,4.0,78.3,208452.64602394908,0.5116240924478589,0.21483917207083866,0.2524548215493996,0.2550186548358,0.2776873515439619,traspaso,25.976021137523425,52.7,4,encaje historico 58.0/100; demanda club-posicion 78.3/100; revalorizacion esperada €208k; prob. revalorizacion positiva 51%; se parece a historicos de traspaso; entrenador: Diego Cocca
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Cultural Leonesa,,2,72.3,Alta,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97,10123.0,4,4.0,5.97,,Real Betis B,4.0,10123.0,4.0,5.97,49.79,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,3.0,4.0,49.46,46552.80274815458,0.48555083507160757,0.2892767817137799,0.2923518033543305,0.2848116243386424,0.13355979059324727,libre,11.083821442093118,47.68,5,encaje historico 72.3/100; demanda club-posicion 49.5/100; revalorizacion esperada €47k; prob. revalorizacion positiva 49%; se parece a historicos de libre
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,7,47.07,Media,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31,4918.0,4,1.0,1.31,,Real Betis B,4.0,4918.0,1.0,1.31,16.64,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,2707.0,17.0,5.0,1.0,8.0,8.0,92.69,80651.19207014018,0.4059377883805245,0.23802617221422895,0.20698631865391892,0.27665280550374954,0.2783347036281026,traspaso,14.220328635682591,46.69,6,encaje historico 47.1/100; demanda club-posicion 92.7/100; revalorizacion esperada €81k; prob. revalorizacion positiva 41%; se parece a historicos de traspaso; entrenador: Rubén Albés
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,6,53.61,Alta,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72,5706.0,3,1.0,2.72,,Real Betis B,3.0,5706.0,1.0,2.72,18.37,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5706.0,8.0,2.0,2.0,6.0,8.0,76.31,67448.7187753842,0.4530627324191444,0.16337223918352808,0.19597793730007482,0.20316703928752985,0.4374827842288673,traspaso,13.005911964233674,46.34,7,encaje historico 53.6/100; demanda club-posicion 76.3/100; revalorizacion esperada €67k; prob. revalorizacion positiva 45%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Granada CF,Fran Escribá,8,45.65,Media,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76,4150.0,3,3.0,1.76,,Real Betis B,3.0,4150.0,3.0,1.76,15.25,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,4150.0,9.0,2.0,2.0,4.0,5.0,70.25,123067.5518805811,0.5396873032604474,0.20979552120557204,0.22462615949762052,0.23181545919250737,0.33376286010430023,traspaso,18.1219562584732,45.35,8,encaje historico 45.6/100; demanda club-posicion 70.2/100; revalorizacion esperada €123k; prob. revalorizacion positiva 54%; se parece a historicos de traspaso; entrenador: Fran Escribá
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,4,57.35,Alta,5927 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 5927 min Sub23 en posicion; 3 goles Sub23; xG Sub23 3.12,5927.0,3,3.0,3.12,,Real Betis B,3.0,5927.0,3.0,3.12,23.41,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,5927.0,6.0,1.0,1.0,3.0,6.0,57.88,70410.30247388853,0.485063565038287,0.14230258373946744,0.17000010722876058,0.26015510606780207,0.42754220296397033,traspaso,13.278330361685276,44.67,9,encaje historico 57.4/100; demanda club-posicion 57.9/100; revalorizacion esperada €70k; prob. revalorizacion positiva 49%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,28.39,Media,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72,2668.0,2,3.0,1.72,,Real Betis B,2.0,2668.0,3.0,1.72,23.89,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,176.0,13.0,3.0,1.0,8.0,7.0,84.72,149388.84688918476,0.6261638696241945,0.17812342095513303,0.2960490021501002,0.2924187882904966,0.23340878860427022,libre,20.543094992021707,44.54,10,encaje historico 28.4/100; demanda club-posicion 84.7/100; revalorizacion esperada €149k; prob. revalorizacion positiva 63%; se parece a historicos de libre; entrenador: Antonio Hidalgo
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,FC Andorra,,10,33.02,Media,4959 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: nan; 2 goles Sub23; xG Sub23 2.44,4959.0,2,2.0,2.44,,Real Betis B,2.0,4959.0,2.0,2.44,19.13,14,25927.0,34.0,0.0,0.0,,,,,,,0.0,7.0,1.0,1.0,5.0,4.0,60.94,184766.44545017398,0.5534713134168608,0.22255650499057777,0.2628765311843902,0.24342984924490654,0.27113711458012535,traspaso,23.79726900389852,40.76,11,encaje historico 33.0/100; demanda club-posicion 60.9/100; revalorizacion esperada €185k; prob. revalorizacion positiva 55%; se parece a historicos de traspaso
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Real Zaragoza,,11,30.22,Media,3034 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 0.96,3034.0,3,1.0,0.96,,Real Betis B,3.0,3034.0,1.0,0.96,27.24,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,14.0,1.0,2.0,7.0,11.0,80.39,-48296.85973708978,0.452388254124391,0.17037799380848165,0.3129794216640635,0.2673966304586216,0.24924595406883318,libre,2.3591674449412388,36.29,12,encaje historico 30.2/100; demanda club-posicion 80.4/100; revalorizacion esperada -€48k; prob. revalorizacion positiva 45%; se parece a historicos de libre
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Sporting Gijón,David Gallego,2,76.08,Alta,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85,7021.0,3,16.0,12.85,2027-06-30,Real Betis B,3.0,7021.0,16.0,12.85,23.75,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,5714.0,13.0,9.0,1.0,8.0,4.0,82.33,1050393.5760102419,0.5173552931165994,0.24203449058360207,0.1836462295015819,0.19265953393423652,0.3816597459805797,traspaso,100.0,78.44,1,encaje historico 76.1/100; demanda club-posicion 82.3/100; revalorizacion esperada €1.1M; prob. revalorizacion positiva 52%; se parece a historicos de traspaso; entrenador: David Gallego
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,7,44.52,Media,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75,3997.0,5,8.0,7.75,2027-06-30,Real Betis B,5.0,3997.0,8.0,7.75,12.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,14.0,23.0,19.0,0.0,21.0,9.0,97.23,1331859.2027485785,0.7624600390649626,0.6428113729302876,0.15483547816694104,0.09409802426441673,0.1082551246383546,cesion,100.0,75.28,2,encaje historico 44.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €1.3M; prob. revalorizacion positiva 76%; se parece a historicos de cesion; entrenador: Míchel Alonso
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,1,76.56,Alta,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60,6199.0,5,12.0,13.6,2027-06-30,Real Betis B,5.0,6199.0,12.0,13.6,19.96,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,6199.0,11.0,1.0,2.0,9.0,11.0,79.71,948279.0086593548,0.397394478343097,0.14090785028062264,0.15817473019906153,0.15963192237339088,0.541285497146925,traspaso,94.02822989440205,74.19,3,encaje historico 76.6/100; demanda club-posicion 79.7/100; revalorizacion esperada €948k; prob. revalorizacion positiva 40%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,FC Andorra,Ferran Costa,4,64.13,Alta,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31,6013.0,4,17.0,15.31,2027-06-30,Real Betis B,4.0,6013.0,17.0,15.31,23.19,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1395.0,18.0,9.0,1.0,11.0,7.0,93.85,1142831.1297560204,0.26701959515513307,0.2588922469682928,0.1835484767977944,0.19916803052278725,0.35839124571112574,traspaso,100.0,71.56,4,encaje historico 64.1/100; demanda club-posicion 93.8/100; revalorizacion esperada €1.1M; prob. revalorizacion positiva 27%; se parece a historicos de traspaso; entrenador: Ferran Costa
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,8,43.99,Media,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35,3556.0,3,6.0,6.35,2027-06-30,Real Betis B,3.0,3556.0,6.0,6.35,16.11,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2705.0,14.0,9.0,0.0,10.0,4.0,82.47,1213249.1694654692,0.6315636137919929,0.30409313116571884,0.25768227226341056,0.2672889872283069,0.17093560934256352,cesion,100.0,69.52,5,encaje historico 44.0/100; demanda club-posicion 82.5/100; revalorizacion esperada €1.2M; prob. revalorizacion positiva 63%; se parece a historicos de cesion; entrenador: Diego Cocca
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Burgos CF,José Alberto,5,51.88,Media,4713 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 1690 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.61,4713.0,2,14.0,12.61,2027-06-30,Real Betis B,2.0,4713.0,14.0,12.61,24.89,10,18932.0,28.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,1690.0,20.0,2.0,0.0,7.0,9.0,86.0,959327.1017147865,0.45428616976213804,0.23315224476850951,0.3328972057941631,0.24807141510306926,0.1858791343342583,libre,95.04447799388235,68.2,6,encaje historico 51.9/100; demanda club-posicion 86.0/100; revalorizacion esperada €959k; prob. revalorizacion positiva 45%; se parece a historicos de libre; entrenador: José Alberto
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,3,73.18,Media,6125 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6125 min Sub23 en posicion; 21 goles Sub23; xG Sub23 22.43,6125.0,2,21.0,22.43,2027-06-30,Real Betis B,2.0,6125.0,21.0,22.43,24.19,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6125.0,7.0,1.0,2.0,4.0,7.0,64.32,965914.8920166953,0.259030142550084,0.13704436526969066,0.16476631072906409,0.19019244475556552,0.5079968792456798,traspaso,95.65044948059047,67.57,7,encaje historico 73.2/100; demanda club-posicion 64.3/100; revalorizacion esperada €966k; prob. revalorizacion positiva 26%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,UD Las Palmas,,9,40.79,Media,3132 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: nan; 11 goles Sub23; xG Sub23 7.12,3132.0,2,11.0,7.12,2027-06-30,Real Betis B,2.0,3132.0,11.0,7.12,30.68,9,10208.0,12.0,0.0,0.0,,,,,,,0.0,13.0,6.0,1.0,5.0,5.0,80.14,2179308.3391524935,0.5726359360042569,0.2288478885364696,0.24115793701386076,0.2196643577158009,0.3103298167338689,traspaso,100.0,66.76,8,encaje historico 40.8/100; demanda club-posicion 80.1/100; revalorizacion esperada €2.2M; prob. revalorizacion positiva 57%; se parece a historicos de traspaso
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Málaga CF,Pellicer,6,46.67,Media,4258 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Pellicer; entrenador con 320 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.46,4258.0,4,8.0,7.46,2027-06-30,Real Betis B,4.0,4258.0,8.0,7.46,18.63,11,22860.0,61.0,4.0,438.0,0.0,320.0,17.0,101.0,0.0,0.0,320.0,14.0,1.0,0.0,5.0,5.0,70.37,879319.3187512376,0.5768606546389392,0.23147303978134587,0.29065573132141276,0.27676936639839916,0.20110186249884238,libre,87.68503985624237,63.87,9,encaje historico 46.7/100; demanda club-posicion 70.4/100; revalorizacion esperada €879k; prob. revalorizacion positiva 58%; se parece a historicos de libre; entrenador: Pellicer
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Real Zaragoza,,12,31.39,Media,2223 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 5.74,2223.0,3,1.0,5.74,2027-06-30,Real Betis B,3.0,2223.0,1.0,5.74,19.96,14,11140.0,2.0,0.0,0.0,,,,,,,0.0,18.0,9.0,0.0,12.0,10.0,94.92,687017.3738741026,0.5925036347091003,0.34126615831540497,0.2886473006537387,0.24134067564853143,0.12874586538232496,cesion,69.99633239992029,59.32,10,encaje historico 31.4/100; demanda club-posicion 94.9/100; revalorizacion esperada €687k; prob. revalorizacion positiva 59%; se parece a historicos de cesion
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,Granada CF,Fran Escribá,11,32.1,Baja,1892 min Sub23 en Extremo; 1 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 1892 min Sub23 en posicion; 5 goles Sub23; xG Sub23 2.35,1892.0,1,5.0,2.35,2027-06-30,Real Betis B,1.0,1892.0,5.0,2.35,6.95,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,1892.0,10.0,2.0,1.0,5.0,7.0,75.03,764163.6859285304,0.6102765862225275,0.21173878200746624,0.23873782071700722,0.204093167861341,0.3454302294141859,traspaso,77.09256091771705,57.72,11,encaje historico 32.1/100; demanda club-posicion 75.0/100; revalorizacion esperada €764k; prob. revalorizacion positiva 61%; se parece a historicos de traspaso; entrenador: Fran Escribá
José Morante,18.0,0.0,31.0,2248.0,6.0,4.49,0.24,0.18,Extremo,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,10,38.53,Media,3563 min Sub23 en Extremo; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 2160 min Sub23 en posicion; 7 goles Sub23; xG Sub23 4.18,3563.0,2,7.0,4.18,2027-06-30,Real Betis B,2.0,3563.0,7.0,4.18,14.26,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,2160.0,8.0,6.0,1.0,5.0,1.0,62.4,822236.9307171346,0.43243505772448493,0.2532584434089221,0.2146612816914838,0.21447964620953208,0.3176006286900623,traspaso,82.4343718846385,55.22,12,encaje historico 38.5/100; demanda club-posicion 62.4/100; revalorizacion esperada €822k; prob. revalorizacion positiva 43%; se parece a historicos de traspaso; entrenador: Borja Jiménez
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,9,45.46,Alta,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66,6303.0,3,1.0,1.66,2029-06-30,Real Betis B,3.0,6303.0,1.0,1.66,19.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1642.0,23.0,8.0,0.0,12.0,9.0,97.23,633998.8625279383,0.7901117171655687,0.4072283737106598,0.35773615014873844,0.17396646222491044,0.06106901391569162,cesion,65.11947617482495,67.44,1,encaje historico 45.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €634k; prob. revalorizacion positiva 79%; se parece a historicos de cesion; entrenador: Míchel Alonso
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,1,84.1,Alta,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77,11583.0,4,0.0,4.77,2029-06-30,Real Betis B,4.0,11583.0,0.0,4.77,46.37,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5204.0,13.0,3.0,2.0,4.0,5.0,78.22,96673.32798881747,0.43849057562737453,0.2371731909416169,0.22675718329079267,0.33864623888520373,0.19742338688238684,otro,15.694109232503854,57.77,2,encaje historico 84.1/100; demanda club-posicion 78.2/100; revalorizacion esperada €97k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Borja Jiménez
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Racing Santander,,5,57.34,Alta,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28,5649.0,4,4.0,8.28,2029-06-30,Real Betis B,4.0,5649.0,4.0,8.28,17.51,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,12.0,2.0,1.0,7.0,7.0,81.87,216748.30252472125,0.5861141206477869,0.24345661501183768,0.19264246104661795,0.4004160841965078,0.1634848397450365,otro,26.739089036259706,54.85,3,encaje historico 57.3/100; demanda club-posicion 81.9/100; revalorizacion esperada €217k; prob. revalorizacion positiva 59%; se parece a historicos de otro
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,3,58.03,Alta,6995 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 4971 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.13,6995.0,3,1.0,2.13,2029-06-30,Real Betis B,3.0,6995.0,1.0,2.13,31.7,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,4971.0,11.0,4.0,1.0,7.0,4.0,78.3,168458.72977123095,0.5142708178569222,0.21757840923329425,0.20849843176130622,0.3695597712933828,0.20436338771201665,otro,22.297219630450922,51.83,4,encaje historico 58.0/100; demanda club-posicion 78.3/100; revalorizacion esperada €168k; prob. revalorizacion positiva 51%; se parece a historicos de otro; entrenador: Diego Cocca
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Cultural Leonesa,,2,72.3,Alta,10123 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 5.97,10123.0,4,4.0,5.97,2029-06-30,Real Betis B,4.0,10123.0,4.0,5.97,49.79,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,4.0,1.0,0.0,3.0,4.0,49.46,16289.180134570732,0.48490034561497874,0.25116770079422945,0.23648345035117532,0.40221299074321637,0.11013585811137888,otro,8.30005153627003,46.97,5,encaje historico 72.3/100; demanda club-posicion 49.5/100; revalorizacion esperada €16k; prob. revalorizacion positiva 48%; se parece a historicos de otro
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,7,47.07,Media,4918 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 2707 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.31,4918.0,4,1.0,1.31,2029-06-30,Real Betis B,4.0,4918.0,1.0,1.31,16.64,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,2707.0,17.0,5.0,1.0,8.0,8.0,92.69,62302.624077286484,0.4027209053918858,0.23523003081024285,0.17410939966507483,0.426380602259932,0.16427996726475017,otro,12.532553446121234,46.2,6,encaje historico 47.1/100; demanda club-posicion 92.7/100; revalorizacion esperada €62k; prob. revalorizacion positiva 40%; se parece a historicos de otro; entrenador: Rubén Albés
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,6,53.61,Alta,5706 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5706 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.72,5706.0,3,1.0,2.72,2029-06-30,Real Betis B,3.0,5706.0,1.0,2.72,18.37,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5706.0,8.0,2.0,2.0,6.0,8.0,76.31,48548.91396677754,0.45367925423613925,0.15489473913684895,0.15318245778554548,0.2881973161908937,0.4037254868867118,traspaso,11.267431792051164,45.92,7,encaje historico 53.6/100; demanda club-posicion 76.3/100; revalorizacion esperada €49k; prob. revalorizacion positiva 45%; se parece a historicos de traspaso; entrenador: Pako Ayestarán
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,Granada CF,Fran Escribá,8,45.65,Media,4150 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 4150 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.76,4150.0,3,3.0,1.76,2029-06-30,Real Betis B,3.0,4150.0,3.0,1.76,15.25,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,4150.0,9.0,2.0,2.0,4.0,5.0,70.25,105251.83018636768,0.5405514709044504,0.196281699626948,0.17083176448624718,0.3700749520489327,0.262811583837872,otro,16.483194417694428,44.96,8,encaje historico 45.6/100; demanda club-posicion 70.2/100; revalorizacion esperada €105k; prob. revalorizacion positiva 54%; se parece a historicos de otro; entrenador: Fran Escribá
M. Hamdoune,21.0,0.0,14.0,1079.0,0.0,0.02,0.0,0.0,Central,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,28.39,Media,2668 min Sub23 en Central; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 176 min Sub23 en posicion; 3 goles Sub23; xG Sub23 1.72,2668.0,2,3.0,1.72,2029-06-30,Real Betis B,2.0,2668.0,3.0,1.72,23.89,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,176.0,13.0,3.0,1.0,8.0,7.0,84.72,136890.127725099,0.6334815986506298,0.19410868623426722,0.21441689240925293,0.42260375565929453,0.16887066569718542,otro,19.393412460139384,44.4,9,encaje historico 28.4/100; demanda club-posicion 84.7/100; revalorizacion esperada €137k; prob. revalorizacion positiva 63%; se parece a historicos de otro; entrenador: Antonio Hidalgo
