player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
658269,Víctor Meseguer,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,24,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,cesion,alta,Primera Division,tm
18644,Álvaro Negredo,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,38,Centre-Forward,Delantero,,,,,,,,800000.0,,,,,libre,alta,Primera Division,tm
327863,Akim Zedadka,Algeria,,2023-24,Real Zaragoza,Víctor Fernández,28,Right-Back,Lateral Der.,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,cesion,alta,Extranjero,tm
632931,Andrés Borge,Spain,,2023-24,Real Zaragoza,Víctor Fernández,21,Right-Back,Lateral Der.,,,,,,,,50000.0,50000.0,300000.0,250000.0,500.0,otro,alta,Otra categoria España,tm
566666,Dani Rebollo,Spain,,2023-24,Real Zaragoza,Víctor Fernández,23,Goalkeeper,Portero,,,,,,,,100000.0,100000.0,200000.0,100000.0,100.0,otro,alta,Otra categoria España,tm
102146,Edgar Badia,Spain,,2023-24,Real Zaragoza,Víctor Fernández,31,Goalkeeper,Portero,,,,,,,,2000000.0,2000000.0,1400000.0,-600000.0,-30.0,cesion,alta,Primera Division,tm
344591,Gaëtan Poussin,France,,2023-24,Real Zaragoza,Víctor Fernández,24,Goalkeeper,Portero,,,,,,,,1800000.0,1800000.0,800000.0,-1000000.0,-55.56,libre,alta,Extranjero,tm
548188,Germán Valera,Spain,,2023-24,Real Zaragoza,Víctor Fernández,21,Left Winger,Extremo Izq.,,,,,,,,1500000.0,1500000.0,2000000.0,500000.0,33.33,cesion,alta,Sin club anterior,tm
904145,Guillem Naranjo,Spain,,2023-24,Real Zaragoza,Víctor Fernández,23,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,150000.0,-50000.0,-25.0,otro,alta,Otra categoria España,tm
375849,James Igbekeme,Nigeria,,2023-24,Real Zaragoza,Víctor Fernández,27,Defensive Midfield,Centrocampista,,,,,,,,350000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
197576,Maikel Mesa,Spain,,2023-24,Real Zaragoza,Víctor Fernández,32,Attacking Midfield,Mediapunta,,,,,,,,800000.0,800000.0,700000.0,-100000.0,-12.5,libre,alta,Segunda Division,tm
527350,Manu Vallejo,Spain,,2023-24,Real Zaragoza,Víctor Fernández,26,Second Striker,Delantero,,,,,,,,2400000.0,2400000.0,1500000.0,-900000.0,-37.5,cesion,alta,Primera Division,tm
531404,Marc Aguado,Spain,,2023-24,Real Zaragoza,Víctor Fernández,23,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
531405,Marcos Baselga,Spain,,2023-24,Real Zaragoza,Víctor Fernández,24,Centre-Forward,Delantero,,,,,,,,250000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
718876,Marcos Luna,Spain,,2023-24,Real Zaragoza,Víctor Fernández,20,Right-Back,Lateral Der.,,,,,,,,150000.0,150000.0,500000.0,350000.0,233.33,otro,alta,Otra categoria España,tm
332142,Quentin Lecoeuche,France,,2023-24,Real Zaragoza,Víctor Fernández,29,Left Midfield,Centrocampista,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Extranjero,tm
330352,Raúl Guti,Spain,,2023-24,Real Zaragoza,Víctor Fernández,27,Central Midfield,Centrocampista,,,,,,,,1800000.0,1800000.0,1500000.0,-300000.0,-16.67,cesion,alta,Primera Division,tm
192736,Sabin Merino,Spain,,2023-24,Real Zaragoza,Víctor Fernández,31,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
953901,Santiago Mouriño,Uruguay,,2023-24,Real Zaragoza,Víctor Fernández,21,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,1200000.0,700000.0,140.0,cesion,alta,Sin club anterior,tm
81988,Sergi Enrich,Spain,,2023-24,Real Zaragoza,Víctor Fernández,33,Centre-Forward,Delantero,,,,,,,,1200000.0,1200000.0,250000.0,-950000.0,-79.17,libre,alta,Segunda Division,tm
134631,Sinan Bakış,Türkiye,,2023-24,Real Zaragoza,Víctor Fernández,29,Centre-Forward,Delantero,,,,,,,,2000000.0,2000000.0,1200000.0,-800000.0,-40.0,libre,alta,Segunda Division,tm
295065,Toni Moya,Spain,,2023-24,Real Zaragoza,Víctor Fernández,25,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
505673,Víctor Mollejo,Spain,,2023-24,Real Zaragoza,Víctor Fernández,22,Right Winger,Extremo Der.,,,,,,,,3000000.0,,,,,cesion,alta,Sin club anterior,tm
708531,Ángel López,Spain,,2023-24,Real Zaragoza,Víctor Fernández,20,Right-Back,Lateral Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
564795,Cosimo Da Graça,Italy,,2023-24,SD Amorebieta,,21,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,500000.0,-300000.0,-37.5,cesion,alta,Extranjero,tm
336736,Daniel Lasure,Spain,,2023-24,SD Amorebieta,,29,Left-Back,Lateral Izq.,,,,,,,,200000.0,,,,,libre,alta,Segunda Division,tm
67542,Erik Morán,Spain,,2023-24,SD Amorebieta,,32,Central Midfield,Centrocampista,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
961945,Félix Garreta,Spain,,2023-24,SD Amorebieta,,19,Centre-Back,Central,,,,,,,,200000.0,,,,,cesion,alta,Otra categoria España,tm
605466,Iker Unzueta,Spain,,2023-24,SD Amorebieta,,25,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,cesion,alta,Extranjero,tm
456938,Javi Avilés,Spain,,2023-24,SD Amorebieta,,26,Right Winger,Extremo Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Primera Division,tm
156814,Javi Eraso,Spain,,2023-24,SD Amorebieta,,33,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,libre,alta,Extranjero,tm
455349,Jon Morcillo,Spain,,2023-24,SD Amorebieta,,24,Left Winger,Extremo Izq.,,,,,,,,3000000.0,,,,,cesion,alta,Primera Division,tm
486834,Jorge Yriarte,Venezuela,,2023-24,SD Amorebieta,,23,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,250000.0,-50000.0,-16.67,cesion,alta,Segunda Division,tm
632495,Josep Gayá,Spain,,2023-24,SD Amorebieta,,23,Centre-Back,Central,,,,,,,,100000.0,,,,,cesion,alta,Primera Division,tm
166240,Jürgen Locadia,Curacao,,2023-24,SD Amorebieta,,30,Centre-Forward,Delantero,,,,,,,,1200000.0,,,,,otro,alta,Sin club anterior,tm
742864,Luis Quintero,Colombia,,2023-24,SD Amorebieta,,18,Right Winger,Extremo Der.,,,,,,,,,,200000.0,,,cesion,alta,Cantera / Filial,tm
396161,Manu Hernando,Spain,,2023-24,SD Amorebieta,,24,Centre-Back,Central,,,,,,,,650000.0,650000.0,700000.0,50000.0,7.69,libre,alta,Extranjero,tm
617059,Pablo Campos,Spain,,2023-24,SD Amorebieta,,21,Goalkeeper,Portero,,,,,,,,150000.0,,,,,cesion,alta,Primera Division,tm
156808,Unai Bustinza,Spain,,2023-24,SD Amorebieta,,31,Centre-Back,Central,,,,,,,,300000.0,,,,,otro,alta,Sin club anterior,tm
262389,Àlex Carbonell,Spain,,2023-24,SD Amorebieta,,25,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
626953,Álvaro Núñez,Spain,,2023-24,SD Amorebieta,,23,Right-Back,Lateral Der.,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
710656,Ángel Troncho,Spain,,2023-24,SD Amorebieta,,21,Left Winger,Extremo Izq.,,,,,,,,200000.0,,,,,cesion,alta,Segunda Division,tm
566575,Cristian Gutiérrez,Spain,,2023-24,SD Eibar,Gaizka Garitano,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,1200000.0,900000.0,300.0,traspaso,alta,Segunda Division,tm
458466,Franchu,Argentina,,2023-24,SD Eibar,Gaizka Garitano,25,Attacking Midfield,Mediapunta,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
486834,Jorge Yriarte,Venezuela,,2023-24,SD Eibar,Gaizka Garitano,23,Defensive Midfield,Centrocampista,,,,,,,,250000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
466809,Konrad De La Fuente,United States,,2023-24,SD Eibar,Gaizka Garitano,22,Left Winger,Extremo Izq.,,,,,,,,2500000.0,2500000.0,800000.0,-1700000.0,-68.0,cesion,alta,Sin club anterior,tm
568148,Mario Soriano,Spain,,2023-24,SD Eibar,Gaizka Garitano,21,Attacking Midfield,Mediapunta,,,,,,,,600000.0,600000.0,1800000.0,1200000.0,200.0,cesion,alta,Segunda Division,tm
447052,Peru Nolaskoain,Spain,,2023-24,SD Eibar,Gaizka Garitano,25,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
684253,Sergio Cubero,Spain,,2023-24,SD Eibar,Gaizka Garitano,23,Right-Back,Lateral Der.,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
145769,Sergio León,Spain,,2023-24,SD Eibar,Gaizka Garitano,35,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,800000.0,-700000.0,-46.67,libre,alta,Primera Division,tm
198613,Stefan Simic,Czech Republic,,2023-24,SD Eibar,Gaizka Garitano,28,Centre-Back,Central,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,otro,alta,Sin club anterior,tm
610083,Unai Vencedor,Spain,,2023-24,SD Eibar,Gaizka Garitano,22,Central Midfield,Centrocampista,,,,,,,,9000000.0,9000000.0,2200000.0,-6800000.0,-75.56,cesion,alta,Primera Division,tm
93747,Yacine Qasmi,Morocco,,2023-24,SD Eibar,Gaizka Garitano,32,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,300000.0,-300000.0,-50.0,libre,alta,Primera Division,tm
67550,Óscar Sielva,Spain,,2023-24,SD Eibar,Gaizka Garitano,31,Central Midfield,Centrocampista,,,,,,,,600000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
274753,Carlos Gutiérrez,Spain,,2023-24,SD Huesca,Antonio Hidalgo,32,Centre-Back,Central,,,,,,,,300000.0,300000.0,100000.0,-200000.0,-66.67,libre,alta,Sin club anterior,tm
531829,Dani Escriche,Spain,,2023-24,SD Huesca,Antonio Hidalgo,25,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
1124142,Diego Aznar,Spain,,2023-24,SD Huesca,Antonio Hidalgo,19,Centre-Forward,Delantero,,,,,,,,,,100000.0,,,otro,alta,Cantera / Filial,tm
240849,Elady Zorrilla,Spain,,2023-24,SD Huesca,Antonio Hidalgo,33,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,500000.0,-100000.0,-16.67,cesion,alta,Segunda Division,tm
628301,Hugo Vallejo,Spain,,2023-24,SD Huesca,Antonio Hidalgo,23,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Primera Division,tm
625653,Iker Kortajarena,Spain,,2023-24,SD Huesca,Antonio Hidalgo,23,Central Midfield,Centrocampista,,,,,,,,350000.0,350000.0,800000.0,450000.0,128.57,libre,alta,Cantera / Filial,tm
406773,Iván Martos,Spain,,2023-24,SD Huesca,Antonio Hidalgo,26,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Primera Division,tm
471474,Javi Martínez,Spain,,2023-24,SD Huesca,Antonio Hidalgo,23,Attacking Midfield,Mediapunta,,,,,,,,1000000.0,,,,,cesion,alta,Primera Division,tm
353018,Javi Mier,Spain,,2023-24,SD Huesca,Antonio Hidalgo,24,Central Midfield,Centrocampista,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
648076,Jovanny Bolívar,Venezuela,,2023-24,SD Huesca,Antonio Hidalgo,21,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,cesion,alta,Segunda Division,tm
85500,Juan Villar,Spain,,2023-24,SD Huesca,Antonio Hidalgo,35,Right Winger,Extremo Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
183436,Kento Hashimoto,Japan,,2023-24,SD Huesca,Antonio Hidalgo,30,Defensive Midfield,Centrocampista,,,,,,,,2000000.0,,,,,libre,alta,Extranjero,tm
718201,Kevin Carlos,Spain,,2023-24,SD Huesca,Antonio Hidalgo,22,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
718203,Manu Rico,Spain,,2023-24,SD Huesca,Antonio Hidalgo,20,Attacking Midfield,Mediapunta,,,,,,,,100000.0,100000.0,200000.0,100000.0,100.0,otro,alta,Cantera / Filial,tm
400104,Miguel Loureiro,Spain,,2023-24,SD Huesca,Antonio Hidalgo,26,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,1000000.0,500000.0,100.0,traspaso,alta,Segunda Division,tm
632904,Rafa Tresaco,Spain,,2023-24,SD Huesca,Antonio Hidalgo,23,Left Winger,Extremo Izq.,,,,,,,,50000.0,50000.0,100000.0,50000.0,100.0,otro,alta,Cantera / Filial,tm
522719,Samuel Obeng,Ghana,,2023-24,SD Huesca,Antonio Hidalgo,26,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,cesion,alta,Segunda Division,tm
199369,Sandro Ramírez,Spain,,2023-24,SD Huesca,Antonio Hidalgo,27,Centre-Forward,Delantero,,,,,,,,2000000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
634460,Álex Balboa,Equatorial Guinea,,2023-24,SD Huesca,Antonio Hidalgo,22,Central Midfield,Centrocampista,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,cesion,alta,Primera Division,tm
453704,Álvaro Ferllo,Spain,,2023-24,SD Huesca,Antonio Hidalgo,25,Goalkeeper,Portero,,,,,,,,2500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
67550,Óscar Sielva,Spain,,2023-24,SD Huesca,Antonio Hidalgo,31,Central Midfield,Centrocampista,,,,,,,,600000.0,,,,,traspaso,alta,Segunda Division,tm
421258,Alexandru Pașcanu,Romania,,2023-24,Sporting Gijón,David Gallego,24,Centre-Back,Central,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Segunda Division,tm
531373,Christian Joel,Cuba,,2023-24,Sporting Gijón,David Gallego,23,Goalkeeper,Portero,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
636303,Enol Coto,Spain,,2023-24,Sporting Gijón,David Gallego,22,Right-Back,Lateral Der.,,,,,,,,150000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
311680,Fran Villalba,Spain,,2023-24,Sporting Gijón,David Gallego,25,Attacking Midfield,Mediapunta,,,,,,,,1500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
580525,Gaspar Campos,Spain,,2023-24,Sporting Gijón,David Gallego,23,Left Winger,Extremo Izq.,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
620164,Haissem Hassan,Egypt,,2023-24,Sporting Gijón,David Gallego,21,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,2000000.0,500000.0,33.33,cesion,alta,Primera Division,tm
203150,Ignacio Jeraldino,Chile,,2023-24,Sporting Gijón,David Gallego,27,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,libre,alta,Extranjero,tm
812902,Jonathan Varane,Martinique,,2023-24,Sporting Gijón,David Gallego,21,Defensive Midfield,Centrocampista,,,,,,,,500000.0,500000.0,600000.0,100000.0,20.0,otro,alta,Otra categoria España,tm
255995,Mario González,Spain,,2023-24,Sporting Gijón,David Gallego,27,Centre-Forward,Delantero,,,,,,,,3000000.0,3000000.0,2500000.0,-500000.0,-16.67,cesion,alta,Extranjero,tm
636300,Pablo García,Spain,,2023-24,Sporting Gijón,David Gallego,23,Left-Back,Lateral Izq.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
202984,Roque Mesa,Spain,,2023-24,Sporting Gijón,David Gallego,34,Central Midfield,Centrocampista,,,,,,,,2500000.0,2500000.0,1000000.0,-1500000.0,-60.0,otro,alta,Sin club anterior,tm
246335,Rubén Yáñez,Spain,,2023-24,Sporting Gijón,David Gallego,29,Goalkeeper,Portero,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
387129,Róber Pier,Spain,,2023-24,Sporting Gijón,David Gallego,28,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,libre,alta,Primera Division,tm
635344,Abraham Del Moral,Spain,,2023-24,Villarreal CF B,,21,Centre-Back,Central,,,,,,,,100000.0,,,,,otro,alta,Cantera / Filial,tm
466807,Adrià Altimira,Spain,,2023-24,Villarreal CF B,,22,Right-Back,Lateral Der.,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
652329,Aitor Gelardo,Spain,,2023-24,Villarreal CF B,,21,Central Midfield,Centrocampista,,,,,,,,250000.0,250000.0,200000.0,-50000.0,-20.0,retorno_cesion,alta,Retorno de cesion,tm
973805,Andrés Ferrari,Uruguay,,2023-24,Villarreal CF B,,20,Centre-Forward,Delantero,,,,,,,,2000000.0,,,,,traspaso,alta,Extranjero,tm
886047,Antonio Espigares,Spain,,2023-24,Villarreal CF B,,18,Centre-Back,Central,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
466803,Antonio Jesús,Spain,,2023-24,Villarreal CF B,,22,Central Midfield,Centrocampista,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
945709,Dani Requena,Spain,,2023-24,Villarreal CF B,,19,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
648909,Fabio Blanco,Spain,,2023-24,Villarreal CF B,,19,Left Winger,Extremo Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,traspaso,alta,Otra categoria España,tm
668276,Hugo Novoa,Spain,,2023-24,Villarreal CF B,,21,Right-Back,Lateral Der.,,,,,,,,3500000.0,,,,,cesion,alta,Extranjero,tm
718027,Hugo Pérez,Spain,,2023-24,Villarreal CF B,,20,Centre-Back,Central,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
1134981,Iván Pomba,Argentina,,2023-24,Villarreal CF B,,20,Right Winger,Extremo Der.,,,,,,,,10000.0,10000.0,10000.0,0.0,0.0,retorno_cesion,alta,Sin club anterior,tm
585536,Jonny Arriba,Spain,,2023-24,Villarreal CF B,,21,Right Winger,Extremo Der.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
669511,Jorge Pascual,Spain,,2023-24,Villarreal CF B,,20,Centre-Forward,Delantero,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
631098,Lanchi,Spain,,2023-24,Villarreal CF B,,22,Right-Back,Lateral Der.,,,,,,,,250000.0,250000.0,200000.0,-50000.0,-20.0,retorno_cesion,alta,Retorno de cesion,tm
819710,Liberman Torres,Ecuador,,2023-24,Villarreal CF B,,21,Defensive Midfield,Centrocampista,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
742864,Luis Quintero,Colombia,,2023-24,Villarreal CF B,,18,Right Winger,Extremo Der.,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
668211,Marcos Sánchez,Spain,,2023-24,Villarreal CF B,,19,Right-Back,Lateral Der.,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
607780,Miguel Ángel Morro,Spain,,2023-24,Villarreal CF B,,22,Goalkeeper,Portero,,,,,,,,600000.0,,,,,cesion,alta,Primera Division,tm
1061336,Pau Navarro,Spain,,2023-24,Villarreal CF B,,18,Centre-Back,Central,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
668178,Rodri Alonso,Spain,,2023-24,Villarreal CF B,,20,Central Midfield,Centrocampista,,,,,,,,100000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
709336,Rubén Gómez,Spain,,2023-24,Villarreal CF B,,21,Goalkeeper,Portero,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
797572,Stefan Lekovic,Serbia,,2023-24,Villarreal CF B,,19,Centre-Back,Central,,,,,,,,1000000.0,,,,,cesion,alta,Extranjero,tm
895335,Víctor Moreno,Spain,,2023-24,Villarreal CF B,,17,Right Winger,Extremo Der.,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
531413,Ale Meléndez,Spain,,2024-25,Albacete Balompié,,25,Central Midfield,Centrocampista,,,,,,,,350000.0,,,,,libre,alta,Segunda Division,tm
1364454,Christian Kofane,Cameroon,,2024-25,Albacete Balompié,,18,Centre-Forward,Delantero,,,,,,,,,,5000000.0,,,otro,alta,Otra categoria España,tm
398131,Cristian Rivero,Spain,,2024-25,Albacete Balompié,,26,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,100000.0,-100000.0,-50.0,cesion,alta,Primera Division,tm
706184,Dani González,Spain,,2024-25,Albacete Balompié,,22,Centre-Forward,Delantero,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
349836,Diego González,Spain,,2024-25,Albacete Balompié,,29,Centre-Back,Central,,,,,,,,900000.0,900000.0,800000.0,-100000.0,-11.11,libre,alta,Primera Division,tm
65318,Jaume Costa,Spain,,2024-25,Albacete Balompié,,36,Left-Back,Lateral Izq.,,,,,,,,900000.0,900000.0,100000.0,-800000.0,-88.89,libre,alta,Primera Division,tm
711394,Javi Martón,Spain,,2024-25,Albacete Balompié,,25,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Primera Division,tm
636360,Javi Moreno,Spain,,2024-25,Albacete Balompié,,24,Centre-Back,Central,,,,,,,,150000.0,,,,,traspaso,alta,Otra categoria España,tm
652331,Javi Rueda,Spain,,2024-25,Albacete Balompié,,22,Right-Back,Lateral Der.,,,,,,,,250000.0,250000.0,800000.0,550000.0,220.0,cesion,alta,Primera Division,tm
689639,Javi Villar,Spain,,2024-25,Albacete Balompié,,21,Central Midfield,Centrocampista,,,,,,,,250000.0,,,,,libre,alta,Cantera / Filial,tm
156817,Jon García,Spain,,2024-25,Albacete Balompié,,33,Centre-Back,Central,,,,,,,,200000.0,200000.0,100000.0,-100000.0,-50.0,libre,alta,Segunda Division,tm
455349,Jon Morcillo,Spain,,2024-25,Albacete Balompié,,25,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,2000000.0,1000000.0,100.0,libre,alta,Primera Division,tm
282410,José Carlos Lazo,Spain,,2024-25,Albacete Balompié,,28,Left Winger,Extremo Izq.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
648076,Jovanny Bolívar,Venezuela,,2024-25,Albacete Balompié,,22,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
628923,Juan María Alcedo,Spain,,2024-25,Albacete Balompié,,23,Left-Back,Lateral Izq.,,,,,,,,400000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
715679,Lalo Aguilar,Spain,,2024-25,Albacete Balompié,,22,Centre-Back,Central,,,,,,,,100000.0,100000.0,300000.0,200000.0,200.0,cesion,alta,Primera Division,tm
487180,Nabil Touaizi,Morocco,,2024-25,Albacete Balompié,,23,Right Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
821820,Pablo Sáenz,Spain,,2024-25,Albacete Balompié,,23,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,700000.0,200000.0,40.0,cesion,alta,Primera Division,tm
500191,Pepe Sánchez,Spain,,2024-25,Albacete Balompié,,24,Centre-Back,Central,,,,,,,,200000.0,,,,,otro,alta,Sin club anterior,tm
167228,Raúl Lizoain,Spain,,2024-25,Albacete Balompié,,33,Goalkeeper,Portero,,,,,,,,300000.0,,,,,libre,alta,Segunda Division,tm
706175,Samu Vázquez,Spain,,2024-25,Albacete Balompié,,23,Right-Back,Lateral Der.,,,,,,,,250000.0,250000.0,250000.0,0.0,0.0,libre,alta,Otra categoria España,tm
199325,Ander Cantero,Spain,,2024-25,Burgos CF,José Alberto,29,Goalkeeper,Portero,,,,,,,,1000000.0,,,,,libre,alta,Segunda Division,tm
426326,Anderson Arroyo,Colombia,,2024-25,Burgos CF,José Alberto,24,Right-Back,Lateral Der.,,,,,,,,800000.0,,,,,libre,alta,Extranjero,tm
217155,Borja Sánchez,Spain,,2024-25,Burgos CF,José Alberto,28,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Segunda Division,tm
634267,David González,Spain,,2024-25,Burgos CF,José Alberto,22,Central Midfield,Centrocampista,,,,,,,,100000.0,,,,,libre,alta,Cantera / Filial,tm
947431,David López,Spain,,2024-25,Burgos CF,José Alberto,21,Centre-Back,Central,,,,,,,,100000.0,100000.0,500000.0,400000.0,400.0,cesion,alta,Primera Division,tm
240849,Elady Zorrilla,Spain,,2024-25,Burgos CF,José Alberto,34,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
1073078,Fernando Mimbacas,Uruguay,,2024-25,Burgos CF,José Alberto,22,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,200000.0,-300000.0,-60.0,traspaso,alta,Extranjero,tm
347594,Florian Miguel,France,,2024-25,Burgos CF,José Alberto,27,Left-Back,Lateral Izq.,,,,,,,,1000000.0,,,,,libre,alta,Extranjero,tm
484743,Gabriel Barès,Switzerland,,2024-25,Burgos CF,José Alberto,24,Defensive Midfield,Centrocampista,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,libre,alta,Extranjero,tm
422850,Ghislain Konan,Cote d'Ivoire,,2024-25,Burgos CF,José Alberto,29,Left-Back,Lateral Izq.,,,,,,,,5000000.0,5000000.0,1000000.0,-4000000.0,-80.0,otro,alta,Sin club anterior,tm
