player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
1060024,Izan González,Spain,,2025-26,Granada CF,,21.0,Central Midfield,Centrocampista,Centrocampista,18.0,,1341.0,1.0,,0.47,,,0.0,0.0,,74.5,0.07,0.03,True,300000.0,0.0,,,,,cesion,alta,True,Otra categoria España,Granada CF,exacto,alta,1.0,tm,True
669511,Jorge Pascual,Spain,,2025-26,Granada CF,,22.0,Centre-Forward,Delantero,Delantero,34.0,,2398.0,9.0,,10.94,,,187.0,77.0,izquierdo,70.53,0.34,0.41,True,1200000.0,0.0,,,,,traspaso,alta,False,Primera Division,Granada CF,exacto,alta,1.0,tm,True
364603,José Manuel Arnáiz,Spain,,2025-26,Granada CF,,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1500000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
724969,Luka Gagnidze,Georgia,,2025-26,Granada CF,,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,1200000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
211628,Mohamed Bouldini,Morocco,,2025-26,Granada CF,,29.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,600000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
1185057,Oscar Naasei,Ghana,,2025-26,Granada CF,,20.0,Centre-Back,Central,Lateral,36.0,,2934.0,1.0,,1.08,,,0.0,0.0,,81.5,0.03,0.03,True,300000.0,0.0,,,,,otro,alta,False,Otra categoria España,Granada CF,exacto,alta,1.0,tm,True
821820,Pablo Sáenz,Spain,,2025-26,Granada CF,,24.0,Right Winger,Extremo Der.,Extremo,33.0,,1623.0,4.0,,2.74,,,175.0,68.0,izquierdo,49.18,0.22,0.15,False,700000.0,0.0,,,,,retorno_cesion,alta,False,Retorno de cesion,Granada CF,exacto,alta,1.0,tm,True
961936,Pau Casadesús,Spain,,2025-26,Granada CF,,21.0,Right-Back,Lateral Der.,Lateral,24.0,,1547.0,1.0,,0.25,,,182.0,72.0,derecho,64.46,0.06,0.01,True,100000.0,0.0,,,,,libre,alta,False,Segunda Division,Granada CF,exacto,alta,1.0,tm,True
699771,Pedro Alemañ,Spain,,2025-26,Granada CF,,23.0,Central Midfield,Centrocampista,Centrocampista,35.0,,2844.0,6.0,,2.54,,,182.0,78.0,izquierdo,81.26,0.19,0.08,False,200000.0,150000.0,,,,,libre,alta,False,Otra categoria España,Granada CF,exacto,alta,1.0,tm,True
247250,Rubén Alcaraz,Spain,,2025-26,Granada CF,,34.0,Central Midfield,Centrocampista,Centrocampista,32.0,,2463.0,4.0,,3.63,,,180.0,82.0,derecho,76.97,0.15,0.13,False,500000.0,1500000.0,,,,,libre,alta,False,Primera Division,Granada CF,exacto,alta,1.0,tm,True
666971,Souleymane Faye,Senegal,,2025-26,Granada CF,,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,500000.0,,500000.0,1500000.0,1000000.0,200.0,traspaso,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
568535,Theo Corbeanu,Canada,,2025-26,Granada CF,,23.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1800000.0,,1800000.0,1800000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
434990,Álex Sola,Spain,,2025-26,Granada CF,,26.0,Right Winger,Extremo Der.,Extremo,35.0,,2746.0,3.0,,6.06,,,178.0,75.0,derecho,78.46,0.1,0.2,False,2500000.0,4000000.0,,,,,libre,alta,False,Primera Division,Granada CF,exacto,alta,1.0,tm,True
230222,Álvaro Lemos,Spain,,2025-26,Granada CF,,32.0,Right-Back,Lateral Der.,Lateral,9.0,,464.0,0.0,,0.79,,,175.0,78.0,derecho,51.56,0.0,0.15,False,400000.0,700000.0,,,,,libre,alta,False,Segunda Division,Granada CF,exacto,alta,1.0,tm,True
926849,Adrián Niño,Spain,,2025-26,Málaga CF,,21.0,Centre-Forward,Delantero,Delantero,30.0,,1410.0,11.0,,7.99,,,184.0,74.0,derecho,47.0,0.7,0.51,True,800000.0,0.0,,,,,traspaso,alta,False,Otra categoria España,Málaga CF,exacto,alta,1.0,tm,True
623524,Carlos Dotor,Spain,,2025-26,Málaga CF,,24.0,Central Midfield,Centrocampista,Centrocampista,35.0,,2508.0,1.0,,3.9,,,180.0,67.0,derecho,71.66,0.04,0.14,False,1000000.0,2000000.0,,,,,cesion,alta,True,Primera Division,Málaga CF,exacto,alta,1.0,tm,True
95641,Darko Brasanac,Serbia,,2025-26,Málaga CF,,33.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
376589,Eneko Jauregi,Spain,,2025-26,Málaga CF,,29.0,Centre-Forward,Delantero,Delantero,23.0,,716.0,4.0,,4.17,,,184.0,81.0,derecho,31.13,0.5,0.52,False,700000.0,500000.0,,,,,libre,alta,False,Segunda Division,Málaga CF,exacto,alta,1.0,tm,True
396333,Javi Montero,Spain,,2025-26,Málaga CF,,26.0,Centre-Back,Central,Central,25.0,,2185.0,1.0,,0.58,,,185.0,80.0,izquierdo,87.4,0.04,0.02,False,1800000.0,1500000.0,,,,,libre,alta,False,Segunda Division,Málaga CF,exacto,alta,1.0,tm,True
396334,Joaquín Muñoz,Spain,,2025-26,Málaga CF,,26.0,Left Winger,Extremo Izq.,Extremo,38.0,,2621.0,5.0,,8.17,,,172.0,67.0,derecho,68.97,0.17,0.28,False,1000000.0,900000.0,1000000.0,600000.0,-400000.0,-40.0,libre,alta,False,Primera Division,Málaga CF,exacto,alta,1.0,tm,True
483453,Josué Dorrio,Spain,,2025-26,Málaga CF,,31.0,Right Winger,Extremo Der.,Extremo,15.0,,394.0,0.0,,0.63,,,170.0,67.0,derecho,26.27,0.0,0.14,False,500000.0,800000.0,,,,,libre,alta,False,Segunda Division,Málaga CF,exacto,alta,1.0,tm,True
349873,Juan Hernández,Spain,,2025-26,Málaga CF,,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,150000.0,,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
923080,Moussa Diarra,Mali,,2025-26,Málaga CF,,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
1057394,Rafa Rodríguez,Spain,,2025-26,Málaga CF,,21.0,Attacking Midfield,Mediapunta,Delantero,38.0,,1513.0,4.0,,2.28,,,180.0,79.0,,39.82,0.24,0.14,True,,0.0,,,,,otro,alta,False,Otra categoria España,Málaga CF,exacto,alta,1.0,tm,True
1064717,Rafita Garrido,Spain,,2025-26,Málaga CF,,20.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
897521,Ángel Recio,Spain,,2025-26,Málaga CF,,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
251897,Asier Villalibre,Spain,,2025-26,Racing Santander,,27.0,Centre-Forward,Delantero,Delantero,30.0,,1518.0,16.0,,8.72,,,182.0,86.0,izquierdo,50.6,0.95,0.52,False,1200000.0,0.0,,,,,cesion,alta,True,Primera Division,Racing Santander,exacto,alta,1.0,tm,True
715628,Damián Rodríguez,Spain,,2025-26,Racing Santander,,22.0,Defensive Midfield,Centrocampista,Centrocampista,20.0,,1045.0,0.0,,0.17,,,180.0,75.0,izquierdo,52.25,0.0,0.01,True,2000000.0,500000.0,,,,,cesion,alta,True,Primera Division,Racing Santander,exacto,alta,1.0,tm,True
825199,Facundo González,Uruguay,,2025-26,Racing Santander,,22.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,3000000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
502682,Giorgi Guliashvili,Georgia,,2025-26,Racing Santander,,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1300000.0,,,,,,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
936981,Gustavo Puerta,Colombia,,2025-26,Racing Santander,,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,3500000.0,,,,,,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
227961,Jaime Mata,Spain,,2025-26,Racing Santander,,37.0,Centre-Forward,Delantero,Delantero,11.0,,187.0,1.0,,0.56,,,186.0,79.0,derecho,17.0,0.48,0.27,False,100000.0,900000.0,,,,,otro,alta,False,Sin club anterior,Racing Santander,exacto,alta,1.0,tm,True
1262996,Jorge Salinas,Spain,,2025-26,Racing Santander,,18.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,300000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
1427892,Manex Lozano,Spain,,2025-26,Racing Santander,,18.0,Centre-Forward,Delantero,Delantero,4.0,,246.0,2.0,,0.69,,,0.0,0.0,unknown,61.5,0.73,0.25,True,25000.0,0.0,,,,,cesion,alta,True,Otra categoria España,Racing Santander,exacto,alta,1.0,tm,True
961902,Neco Celorio,Spain,,2025-26,Racing Santander,,21.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,300000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
629511,Pablo Ramón,Spain,,2025-26,Racing Santander,,24.0,Centre-Back,Central,Central,26.0,,2123.0,0.0,,0.44,,,184.0,82.0,derecho,81.65,0.0,0.02,False,100000.0,800000.0,,,,,cesion,alta,False,Primera Division,Racing Santander,exacto,alta,1.0,tm,True
1056966,Peio Canales,Spain,,2025-26,Racing Santander,,20.0,Attacking Midfield,Mediapunta,Mediapunta,34.0,,3102.0,6.0,,4.53,,,175.0,68.0,derecho,91.24,0.17,0.13,True,1000000.0,0.0,,,,,cesion,alta,True,Primera Division,Racing Santander,exacto,alta,1.0,tm,True
859218,Plamen Andreev,Bulgaria,,2025-26,Racing Santander,,20.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,1500000.0,,1500000.0,1500000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
1393961,Sergio Martínez,Spain,,2025-26,Racing Santander,,18.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
1088712,Simon Eriksson,Sweden,,2025-26,Racing Santander,,19.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,1500000.0,,,,,,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
848514,Yeray Cabanzón,Spain,,2025-26,Racing Santander,,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,400000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
711377,Alberto Dadie,Spain,,2025-26,Real Sociedad B,,22.0,Right-Back,Lateral Der.,Lateral,33.0,,2764.0,0.0,,0.7,,,170.0,62.0,derecho,83.76,0.0,0.02,True,200000.0,0.0,,,,,retorno_cesion,alta,False,Retorno de cesion,Real Sociedad B,exacto,alta,1.0,tm,True
1063598,Gorka Carrera,Spain,,2025-26,Real Sociedad B,,20.0,Centre-Forward,Delantero,Delantero,38.0,,3198.0,15.0,,11.78,,,0.0,0.0,,84.16,0.42,0.33,True,100000.0,0.0,,,,,otro,alta,False,Cantera / Filial,Real Sociedad B,exacto,alta,1.0,tm,True
1186745,Gorka Gorosabel,Spain,,2025-26,Real Sociedad B,,19.0,Central Midfield,Centrocampista,Mediapunta,34.0,,1912.0,2.0,,2.54,,,0.0,0.0,derecho,56.24,0.09,0.12,True,50000.0,0.0,,,,,otro,alta,False,Cantera / Filial,Real Sociedad B,exacto,alta,1.0,tm,True
1354775,Ibai Aguirre,Spain,,2025-26,Real Sociedad B,,18.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
1136037,Iker Ropero,Spain,,2025-26,Real Sociedad B,,19.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
1171526,Jakes Gorosabel,Spain,,2025-26,Real Sociedad B,,21.0,Centre-Forward,Delantero,Delantero,7.0,,96.0,0.0,,0.31,,,0.0,0.0,derecho,13.71,0.0,0.29,True,100000.0,0.0,100000.0,,,,retorno_cesion,alta,False,Retorno de cesion,Real Sociedad B,exacto,alta,1.0,tm,True
1063593,Jon Eceizabarrena,Spain,,2025-26,Real Sociedad B,,20.0,Central Midfield,Centrocampista,Mediapunta,26.0,,1224.0,0.0,,0.75,,,0.0,0.0,izquierdo,47.08,0.0,0.06,True,,0.0,,,,,otro,alta,False,Cantera / Filial,Real Sociedad B,exacto,alta,1.0,tm,True
1178819,Jon Garro,Spain,,2025-26,Real Sociedad B,,20.0,Right-Back,Lateral Der.,Lateral,22.0,,1414.0,0.0,,0.28,,,0.0,0.0,derecho,64.27,0.0,0.02,True,,0.0,,,,,otro,alta,False,Cantera / Filial,Real Sociedad B,exacto,alta,1.0,tm,True
915258,Kazunari Kita,Japan,,2025-26,Real Sociedad B,,19.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,50000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
1201529,Lander Astiazaran,Spain,,2025-26,Real Sociedad B,,19.0,Right Winger,Extremo Der.,Extremo,41.0,,2809.0,6.0,,4.86,,,0.0,0.0,,68.51,0.19,0.16,True,150000.0,0.0,,,,,otro,alta,False,Cantera / Filial,Real Sociedad B,exacto,alta,1.0,tm,True
1354770,Unax Ayo,Spain,,2025-26,Real Sociedad B,,18.0,Centre-Back,Central,Central,15.0,,901.0,0.0,,0.37,,,0.0,0.0,,60.07,0.0,0.04,True,,0.0,,,,,otro,alta,False,Otra categoria España,Real Sociedad B,exacto,alta,1.0,tm,True
1176519,Adrián Arnu,Spain,,2025-26,Real Valladolid CF,Diego Cocca,18.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,500000.0,,500000.0,500000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
193784,Carlos Clerc,Spain,,2025-26,Real Valladolid CF,Diego Cocca,33.0,Left-Back,Lateral Izq.,Lateral,15.0,,1240.0,0.0,,0.02,,,181.0,72.0,izquierdo,82.67,0.0,0.0,False,250000.0,1200000.0,,,,,otro,alta,False,Sin club anterior,Real Valladolid CF,exacto,alta,1.0,tm,True
318520,Clément Michelin,France,,2025-26,Real Valladolid CF,Diego Cocca,28.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1500000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
567504,Guilherme Fernandes,Portugal,,2025-26,Real Valladolid CF,Diego Cocca,24.0,Goalkeeper,Portero,Portero,31.0,,3097.0,0.0,,0.0,,,191.0,75.0,derecho,99.9,0.0,0.0,False,150000.0,150000.0,,,,,cesion,alta,True,Otra categoria España,Real Valladolid CF,exacto,alta,1.0,tm,True
854079,Guille Bueno,Spain,,2025-26,Real Valladolid CF,Diego Cocca,22.0,Left-Back,Lateral Izq.,Lateral,19.0,,1570.0,0.0,,0.45,,,176.0,72.0,izquierdo,82.63,0.0,0.03,True,800000.0,600000.0,,,,,traspaso,alta,False,Extranjero,Real Valladolid CF,exacto,alta,1.0,tm,True
1367276,Ibrahim Alani,Nigeria,,2025-26,Real Valladolid CF,Diego Cocca,18.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,500000.0,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
281755,Iván Alejo,Spain,,2025-26,Real Valladolid CF,Diego Cocca,30.0,Right-Back,Lateral Der.,Lateral,36.0,,3083.0,0.0,,0.41,,,186.0,79.0,derecho,85.64,0.0,0.01,False,1200000.0,1500000.0,,,,,libre,alta,False,Extranjero,Real Valladolid CF,exacto,alta,1.0,tm,True
940616,Iván Garriel,Spain,,2025-26,Real Valladolid CF,Diego Cocca,20.0,Left-Back,Lateral Izq.,Lateral,15.0,,617.0,0.0,,0.19,,,177.0,64.0,izquierdo,41.13,0.0,0.03,True,200000.0,0.0,,,,,otro,alta,False,Cantera / Filial,Real Valladolid CF,exacto,alta,1.0,tm,True
875124,Jorge Delgado,Spain,,2025-26,Real Valladolid CF,Diego Cocca,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
569390,Julien Ponceau,France,,2025-26,Real Valladolid CF,Diego Cocca,24.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,4000000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
970866,Lucas Sanseviero,Uruguay,,2025-26,Real Valladolid CF,Diego Cocca,25.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1200000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
710484,Mario Maroto,Spain,,2025-26,Real Valladolid CF,Diego Cocca,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,200000.0,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
860669,Mathis Lachuer,France,,2025-26,Real Valladolid CF,Diego Cocca,24.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1000000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
844299,Mohamed Jaouab,Morocco,,2025-26,Real Valladolid CF,Diego Cocca,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
557410,Noah Ohio,Netherlands,,2025-26,Real Valladolid CF,Diego Cocca,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1000000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
892685,Pablo Tomeo,Spain,,2025-26,Real Valladolid CF,Diego Cocca,25.0,Centre-Back,Central,Central,36.0,,3295.0,1.0,,2.16,,,186.0,77.0,derecho,91.53,0.03,0.06,False,1200000.0,0.0,,,,,libre,alta,False,Segunda Division,Real Valladolid CF,exacto,alta,1.0,tm,True
710004,Peter Federico,Dominican Republic,,2025-26,Real Valladolid CF,Diego Cocca,23.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1200000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
882710,Ramón Martínez,Spain,,2025-26,Real Valladolid CF,Diego Cocca,23.0,Centre-Back,Central,Central,16.0,,1394.0,0.0,,0.29,,,185.0,78.0,derecho,87.12,0.0,0.02,False,1000000.0,200000.0,,,,,libre,alta,False,Primera Division,Real Valladolid CF,exacto,alta,1.0,tm,True
251845,Sergi Canós,Spain,,2025-26,Real Valladolid CF,Diego Cocca,28.0,Left Winger,Extremo Izq.,Extremo,21.0,,1088.0,2.0,,1.93,,,177.0,75.0,derecho,51.81,0.17,0.16,False,1000000.0,2500000.0,,,,,cesion,alta,True,Primera Division,Real Valladolid CF,exacto,alta,1.0,tm,True
587520,Stipe Biuk,Croatia,,2025-26,Real Valladolid CF,Diego Cocca,22.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,2500000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
668272,Trilli,Spain,,2025-26,Real Valladolid CF,Diego Cocca,22.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
333016,Vegard Erlien,Norway,,2025-26,Real Valladolid CF,Diego Cocca,27.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1200000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
658269,Víctor Meseguer,Spain,,2025-26,Real Valladolid CF,Diego Cocca,26.0,Central Midfield,Centrocampista,Centrocampista,29.0,,1756.0,3.0,,3.24,,,184.0,77.0,derecho,60.55,0.15,0.17,False,1500000.0,2200000.0,,,,,retorno_cesion,alta,False,Retorno de cesion,Real Valladolid CF,exacto,alta,1.0,tm,True
709971,Xavi Moreno,Spain,,2025-26,Real Valladolid CF,Diego Cocca,20.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,250000.0,,250000.0,300000.0,50000.0,20.0,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
710474,Álvaro Aceves,Spain,,2025-26,Real Valladolid CF,Diego Cocca,21.0,Goalkeeper,Portero,Portero,11.0,,1090.0,0.0,,0.09,,,190.0,81.0,derecho,99.09,0.0,0.01,True,400000.0,600000.0,,,,,retorno_cesion,alta,False,Retorno de cesion,Real Valladolid CF,exacto,alta,1.0,tm,True
608382,Adrián Rodríguez,Argentina,,2025-26,Real Zaragoza,,24.0,Goalkeeper,Portero,Portero,15.0,,1467.0,0.0,,0.0,,,195.0,83.0,derecho,97.8,0.0,0.0,False,200000.0,150000.0,,,,,cesion,alta,True,Primera Division,Real Zaragoza,exacto,alta,1.0,tm,True
971094,Alberto Vaquero,Spain,,2025-26,Real Zaragoza,,21.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
1371198,Ale Gomes,Spain,,2025-26,Real Zaragoza,,17.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,25000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
339501,Aleksandar Radovanovic,Serbia,,2025-26,Real Zaragoza,,31.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
632931,Andrés Borge,Spain,,2025-26,Real Zaragoza,,23.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,300000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
238872,Carlos Pomares,Spain,,2025-26,Real Zaragoza,,32.0,Left-Back,Lateral Izq.,Lateral,17.0,,1315.0,0.0,,0.08,,,183.0,71.0,izquierdo,77.35,0.0,0.01,False,300000.0,400000.0,,,,,libre,alta,False,Segunda Division,Real Zaragoza,exacto,alta,1.0,tm,True
105888,Esteban Andrada,Argentina,,2025-26,Real Zaragoza,,34.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1500000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
705815,Gori Gracia,Spain,,2025-26,Real Zaragoza,,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,100000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
1262309,Hugo Pinilla,Spain,,2025-26,Real Zaragoza,,19.0,Attacking Midfield,Mediapunta,Extremo,15.0,,657.0,0.0,,0.83,,,0.0,0.0,,43.8,0.0,0.11,True,200000.0,0.0,,,,,otro,alta,False,Otra categoria España,Real Zaragoza,exacto,alta,1.0,tm,True
235412,Jawad El Yamiq,Morocco,,2025-26,Real Zaragoza,,33.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1000000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
646738,Juan Larios,Spain,,2025-26,Real Zaragoza,,22.0,Left-Back,Lateral Izq.,Lateral,26.0,,1932.0,0.0,,0.17,,,170.0,63.0,izquierdo,74.31,0.0,0.01,True,2000000.0,0.0,,,,,cesion,alta,True,Extranjero,Real Zaragoza,exacto,alta,1.0,tm,True
708499,Juan Sebastián,Spain,,2025-26,Real Zaragoza,,23.0,Right-Back,Lateral Der.,Lateral,24.0,,1511.0,0.0,,1.05,,,187.0,77.0,derecho,62.96,0.0,0.06,False,250000.0,0.0,,,,,retorno_cesion,alta,False,Retorno de cesion,Real Zaragoza,exacto,alta,1.0,tm,True
197126,Kenan Kodro,Bosnia-Herzegovina,,2025-26,Real Zaragoza,,32.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,800000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
709804,Marcos Cuenca,Spain,,2025-26,Real Zaragoza,,22.0,Centre-Forward,Delantero,Extremo,29.0,,1548.0,1.0,,4.91,,,184.0,75.0,derecho,53.38,0.06,0.29,True,200000.0,0.0,,,,,otro,alta,False,Otra categoria España,Real Zaragoza,exacto,alta,1.0,tm,True
483573,Martín Aguirregabiria,Spain,,2025-26,Real Zaragoza,,29.0,Right-Back,Lateral Der.,Lateral,25.0,,2061.0,1.0,,0.13,,,180.0,69.0,derecho,82.44,0.04,0.01,False,600000.0,1200000.0,,,,,libre,alta,False,Segunda Division,Real Zaragoza,exacto,alta,1.0,tm,True
972730,Mawuli Mensah,Ghana,,2025-26,Real Zaragoza,,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,400000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
368982,Nikola Cumic,Serbia,,2025-26,Real Zaragoza,,27.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1200000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
171362,Pablo Insua,Spain,,2025-26,Real Zaragoza,,31.0,Centre-Back,Central,Central,31.0,,2806.0,0.0,,1.35,,,187.0,80.0,derecho,90.52,0.0,0.04,False,600000.0,1000000.0,,,,,libre,alta,False,Primera Division,Real Zaragoza,exacto,alta,1.0,tm,True
429901,Paul Akouokou,Cote d'Ivoire,,2025-26,Real Zaragoza,,27.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,800000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
261502,Paulino De La Fuente,Spain,,2025-26,Real Zaragoza,,28.0,Right Winger,Extremo Der.,Extremo,8.0,,429.0,0.0,,0.74,,,183.0,76.0,izquierdo,53.62,0.0,0.16,False,1400000.0,1600000.0,,,,,libre,alta,False,Segunda Division,Real Zaragoza,exacto,alta,1.0,tm,True
505675,Rober González,Spain,,2025-26,Real Zaragoza,,25.0,Right Winger,Extremo Der.,Mediapunta,15.0,,1349.0,2.0,,2.34,,,169.0,62.0,izquierdo,89.93,0.13,0.16,False,700000.0,2500000.0,,,,,cesion,alta,True,Extranjero,Real Zaragoza,exacto,alta,1.0,tm,True
